[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 266 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1119 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1122 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1120 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 262 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 106 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 262 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 275 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1064 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 479 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 266 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 259 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1080 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 677 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 660 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 258 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:07] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 264 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 112 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 275 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 959 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 452 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 66 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 263 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 271 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:07] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 265 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 263 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 966 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 966 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 165 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 967 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 473 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 264 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1263 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 266 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 102 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1261 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 272 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 260 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1059 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 653 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 66 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 271 bytes
[21:26:07] TCP | 192.168.0.100 -> 20.189.173.9 | Ports 50299 -> 443 | Size: 167 bytes
[21:26:07] TCP | 192.168.0.100 -> 20.189.173.9 | Ports 50299 -> 443 | Size: 15894 bytes
[21:26:07] TCP | 192.168.0.100 -> 20.189.173.9 | Ports 50299 -> 443 | Size: 564 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 108 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 262 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 263 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1069 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1069 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1069 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 261 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 264 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 108 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 128 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 266 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1222 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 264 bytes
[21:26:07] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1223 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:07] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:07] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:07] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 271 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 263 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 259 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 258 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1096 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 113 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1097 bytes
[21:26:08] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:08] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 263 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 4.213.25.240 | Ports 49677 -> 443 | Size: 55 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1075 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 686 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 261 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 180 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 112 bytes
[21:26:08] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 267 bytes
[21:26:08] TCP | 20.189.173.9 -> 192.168.0.100 | Ports 443 -> 50299 | Size: 60 bytes
[21:26:08] TCP | 20.189.173.9 -> 192.168.0.100 | Ports 443 -> 50299 | Size: 60 bytes
[21:26:08] TCP | 20.189.173.9 -> 192.168.0.100 | Ports 443 -> 50299 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 20.189.173.9 -> 192.168.0.100 | Ports 443 -> 50299 | Size: 60 bytes
[21:26:08] TCP | 20.189.173.9 -> 192.168.0.100 | Ports 443 -> 50299 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 915 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 265 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 332 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 66 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 267 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 156 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 273 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 102 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 263 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 118 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 950 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 950 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 951 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:08] TCP | 20.189.173.9 -> 192.168.0.100 | Ports 443 -> 50299 | Size: 153 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 120 bytes
[21:26:08] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 124 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 20.189.173.9 | Ports 50299 -> 443 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 228 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 279 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 261 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 260 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 266 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 1466 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 410 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 104 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 938 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 267 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 266 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 260 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 941 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 262 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 945 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 941 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 260 bytes
[21:26:08] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 277 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 913 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 916 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 916 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 268 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 116 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 278 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:08] TCP | 151.101.38.172 -> 192.168.0.100 | Ports 443 -> 49810 | Size: 1494 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 265 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 100 bytes
[21:26:08] TCP | 192.168.0.100 -> 151.101.38.172 | Ports 49810 -> 443 | Size: 54 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 106 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 272 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 100 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 60 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 872 bytes
[21:26:08] TCP | 192.168.0.100 -> 142.250.82.252 | Ports 49909 -> 19305 | Size: 54 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 890 bytes
[21:26:08] TCP | 142.250.82.252 -> 192.168.0.100 | Ports 19305 -> 49909 | Size: 268 bytes
